# trial_index,allocated_resources
0,9
1,5
2,9
3,5
4,2
5,9
6,9
7,9
8,2
9,1
10,0
11,0
12,9
13,9
14,5
15,5
16,2
17,0
18,9
19,9
20,9
21,3
22,0
23,9
24,5
25,9
26,5
27,9
28,9
29,9
30,3
31,0
32,0
33,9
34,9
35,5
36,5
37,9
38,9
39,9
40,3
41,0
42,0
43,0
44,0
45,9
46,5
47,9
48,5
49,2
50,0
51,0
52,0
53,9
54,9
55,9
56,3
57,0
58,0
59,0
60,0
61,9
62,9
63,5
64,9
65,9
66,5
67,5
68,2
69,9
70,9
71,5
72,9
73,5
74,9
75,5
76,2
77,9
78,5
79,9
80,5
81,2
82,0
83,0
84,0
85,9
86,9
87,9
88,3
89,0
90,9
91,5
92,9
93,3
94,3
95,1
96,9
97,5
98,9
99,5
100,2
101,0
102,0
103,0
104,0
105,0
106,9
107,9
108,9
109,3
110,0
111,9
112,5
113,5
114,9
115,9
116,9
117,9
118,9
119,9
120,9
121,5
122,9
123,3
124,3
125,1
126,0
127,0
128,9
129,9
130,9
131,3
132,0
133,0
134,0
135,9
136,5
137,9
138,5
139,9
140,9
141,5
142,3
143,3
144,1
145,9
146,9
147,5
148,5
149,2
150,0
151,8
152,5
153,9
154,5
155,3
156,9
157,5
158,9
159,5
160,2
161,0
162,9
163,9
164,5
165,5
166,1
167,1
168,0
169,0
170,9
171,5
172,9
173,5
174,2
175,0
176,0
177,9
178,9
179,5
180,9
181,9
182,5
183,5
184,1
185,1
186,0
187,9
188,9
189,9
190,3
191,9
192,5
193,9
194,5
195,2
196,0
197,9
198,5
199,9
200,5
201,2
202,9
203,9
204,9
205,9
206,5
207,9
208,5
209,2
210,0
211,0
212,0
213,0
214,0
215,9
216,9
217,9
218,3
219,0
220,0
221,9
222,9
223,5
224,3
225,9
226,9
227,9
228,2
229,1
230,0
231,0
232,0
233,0
234,9
235,9
236,5
237,5
238,1
239,1
240,0
241,9
242,9
243,9
244,3
245,0
246,0
247,0
248,9
249,9
250,5
251,5
252,2
253,0
254,9
255,9
256,9
257,9
258,5
259,5
260,9
261,5
262,9
263,5
264,1
265,1
266,0
267,9
268,9
269,9
270,9
271,9
272,9
273,3
274,0
275,0
276,0
277,0
278,0
279,8
280,9
281,9
282,9
283,5
284,9
285,3
286,3
287,1
288,9
289,9
290,9
291,3
292,0
293,0
294,9
295,5
296,9
297,3
298,3
299,1
300,9
301,9
302,9
303,3
304,0
305,9
306,5
307,9
308,5
309,2
310,0
311,9
312,5
313,9
314,3
315,9
316,9
317,5
318,5
319,9
320,9
321,5
322,5
323,1
324,1
325,0
326,0
327,9
328,9
329,5
330,5
331,9
332,5
333,9
334,5
335,2
336,0
337,0
338,9
339,9
340,5
341,9
342,9
343,9
344,3
345,0
346,9
347,9
348,9
349,3
350,9
351,9
352,5
353,5
354,1
355,1
356,0
357,0
358,0
359,0
