#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             0.0,        7, 0.14888301751579994,                5.0,                  5.0
             3.0,        9, 0.126701570006206,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             0.0,        0,         -1,                5.0,                  5.0
             2.0,        9, 0.11544989901831688,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             2.0,        7, 0.0781497490464288,                5.0,                  5.0
             1.0,        9, 0.13427649115563636,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             2.0,        8, 0.1958698186970919,                5.0,                  5.0
             4.0,       10, 0.10199127859935386,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             3.0,        7, 0.0477087016559803,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             2.0,        7, 0.0781497490464288,                5.0,                  5.0
             1.0,        9, 0.13427649115563636,                5.0,                  5.0
             4.0,       10, 0.10199127859935386,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             3.0,       10, 0.27404938812039703, 3.7517755555526207,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             5.0,        9, 0.26468062270120923, 3.7517755555526207,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             1.0,        5, 0.17436168053316217,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             4.0,        9, 0.22216139892473924,  4.167835392456803,                  5.0
             2.0,        8, 0.1958698186970919,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             3.0,        7, 0.0477087016559803,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             2.0,        7, 0.0781497490464288,                5.0,                  5.0
             2.0,       10, 0.08796019440979333,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             3.0,       10, 0.27404938812039703, 3.7517755555526207,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             2.0,        7, 0.0781497490464288,                5.0,                  5.0
             3.0,        9, 0.126701570006206,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             1.0,       10, 0.047947014288819076,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             4.0,       10, 0.13908914193833677,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             2.0,        9, 0.05198719139759246,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             3.0,       10, 0.27404938812039703, 3.7517755555526207,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             3.0,        7, 0.0477087016559803,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             0.0,        7, 0.14888301751579994,                5.0,                  5.0
             0.0,        7, 0.07430885822423647,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             2.0,        8, 0.1958698186970919,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             2.0,        9, 0.05198719139759246,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             3.0,       10, 0.27404938812039703, 3.7517755555526207,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             1.0,        5, 0.17436168053316217,                5.0,                  5.0
             0.0,        4, 0.2129846801435382,                5.0,                  5.0
             3.0,       10, 0.07787645992212092,                5.0,                  5.0
             1.0,        5, 0.17436168053316217,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             3.0,        7, 0.182456291983875,                5.0,                  5.0
             3.0,        9, 0.126701570006206,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             0.0,        7, 0.14888301751579994,                5.0,                  5.0
             1.0,        9, 0.13427649115563636,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             1.0,        5, 0.17436168053316217,                5.0,                  5.0
             4.0,       10, 0.10199127859935386,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             3.0,        7, 0.0477087016559803,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             3.0,       10, 0.27404938812039703, 3.7517755555526207,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             1.0,       10, 0.047947014288819076,                5.0,                  5.0
             2.0,        8, 0.1958698186970919,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             2.0,        8, 0.1958698186970919,                5.0,                  5.0
             4.0,       10, 0.10199127859935386,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             0.0,        0,         -1,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             2.0,        7, 0.0781497490464288,                5.0,                  5.0
             4.0,        9, 0.22766453646330176,  4.751775555552621,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             4.0,        5, 0.25220453081310995, 3.7517755555526207,                  5.0
             0.0,        4, 0.2129846801435382,                5.0,                  5.0
             1.0,        3, 0.04984443859280837,                5.0,                  5.0
             1.0,       10, 0.13216827241447018,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             2.0,        8, 0.1958698186970919,                5.0,                  5.0
             0.0,        4, 0.2129846801435382,                5.0,                  5.0
             2.0,       10, 0.14636022255287268,                5.0,                  5.0
             3.0,        7, 0.0477087016559803,                5.0,                  5.0
             5.0,       10, 0.1024597838620104,                5.0,                  5.0
             6.0,        6, 0.09820814727134772,                5.0,                  5.0
             3.0,        9, 0.126701570006206,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             2.0,        9, 0.05198719139759246,                5.0,                  5.0
             4.0,       10, 0.10199127859935386,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             2.0,        8, 0.1958698186970919,                5.0,                  5.0
             0.0,        4, 0.2129846801435382,                5.0,                  5.0
             1.0,        3, 0.04984443859280837,                5.0,                  5.0
             2.0,       10, 0.3738343956236074, 1.7517755555526207,   3.1247748787287732
             5.0,       10, 0.1024597838620104,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             3.0,       10, 0.27404938812039703, 3.7517755555526207,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             0.0,        0,         -1,                5.0,                  5.0
             1.0,        6, 0.13069774290109681,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             5.0,        6, 0.06863567701935556,                5.0,                  5.0
             1.0,        9, 0.13427649115563636,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             3.0,        7, 0.0477087016559803,                5.0,                  5.0
             3.0,       10, 0.08896463054053791,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             2.0,        8, 0.1958698186970919,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             0.0,        4, 0.2129846801435382,                5.0,                  5.0
             0.0,        4, 0.06715133951677417,                5.0,                  5.0
             2.0,        9, 0.0797477112942546,                5.0,                  5.0
             4.0,       10, 0.10199127859935386,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             2.0,        8, 0.1958698186970919,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             4.0,       10, 0.13908914193833677,                5.0,                  5.0
             2.0,        8, 0.1958698186970919,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             4.0,        9, 0.22216139892473924,  4.167835392456803,                  5.0
             3.0,       10, 0.27404938812039703, 3.7517755555526207,                  5.0
             4.0,       10, 0.10199127859935386,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             0.0,        0,         -1,                5.0,                  5.0
             4.0,       10, 0.10199127859935386,                5.0,                  5.0
             5.0,        6, 0.06863567701935556,                5.0,                  5.0
             2.0,       10, 0.08796019440979333,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             4.0,        9, 0.22216139892473924,  4.167835392456803,                  5.0
             0.0,        0,         -1,                5.0,                  5.0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             3.0,        9, 0.0959600680667985,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             2.0,        7, 0.0781497490464288,                5.0,                  5.0
             3.0,        9, 0.126701570006206,                5.0,                  5.0
             4.0,       10, 0.10199127859935386,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             3.0,       10, 0.27404938812039703, 3.7517755555526207,                  5.0
