model,sev_base,sev_uniform,sev_gauss_low,sev_gauss_mid,sev_gauss_high,sev_weibull,sev_beta_lowskew,sev_beta_highskew,sev_bimodal,sev_extrapolate_high,len_all_short,len_all_long,len_geometric,len_poisson,len_extrapolate_long,joint_high_long,joint_low_short,joint_uniform_geom,joint_extrap_both,struct_few_long_blocks,struct_many_short_blocks,struct_more_total
pes_ens,0.992000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999100,1.000000,1.000000,1.000000,0.992000,0.961500,0.992000,0.983800,0.958200,0.979300,1.000000,1.000000,1.000000,0.992000,0.992000,0.992000
pes_ens_sprb,0.992443,1.000000,1.000000,0.989796,1.000000,1.000000,1.000000,1.000000,1.000000,0.965632,1.000000,0.939858,0.993245,0.975944,0.935863,0.968608,1.000000,1.000000,0.967182,0.992443,0.992443,0.992443
pes_ens_accq,0.992443,1.000000,1.000000,0.989796,1.000000,1.000000,1.000000,1.000000,1.000000,0.965632,1.000000,0.939858,0.993245,0.975944,0.935863,0.983988,1.000000,1.000000,0.967182,0.992443,0.992443,0.992443
pes_ens_consensus,0.983233,1.000000,1.000000,1.000000,0.991973,1.000000,1.000000,0.989315,1.000000,0.992486,1.000000,0.935946,0.984458,0.984351,0.921354,0.977787,1.000000,0.987553,0.993418,0.983233,0.983233,0.983233
pes_ens_consensus_prior,0.992443,1.000000,1.000000,0.975944,0.991973,1.000000,1.000000,0.989166,1.000000,0.972506,1.000000,0.917814,0.993857,0.986672,0.943827,0.979323,1.000000,1.000000,0.973745,0.992443,0.992443,0.992443
pes_ens_trf_guard,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.944926,1.000000,1.000000,0.955660,0.973965,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
