# trial_index,allocated_resources
0,9
1,9
2,9
3,3
4,0
5,9
6,9
7,9
8,3
9,0
10,0
11,0
12,9
13,5
14,9
15,3
16,3
17,0
18,9
19,9
20,9
21,2
22,1
23,5
24,9
25,9
26,3
27,9
28,5
29,9
30,3
31,3
32,1
33,5
34,9
35,5
36,9
37,9
38,5
39,9
40,7
41,0
42,0
43,0
44,0
45,9
46,9
47,9
48,3
49,0
50,0
51,0
52,0
53,9
54,9
55,9
56,2
57,1
58,0
59,0
60,0
61,9
62,9
63,9
64,9
65,5
66,9
67,3
68,3
69,9
70,5
71,9
72,5
73,9
74,9
75,3
76,3
77,9
78,5
79,9
80,3
81,3
82,0
83,0
84,0
85,5
86,9
87,9
88,3
89,3
90,9
91,5
92,9
93,3
94,3
95,1
96,5
97,9
98,9
99,3
100,3
101,1
102,0
103,0
104,0
105,0
106,9
107,5
108,9
109,3
110,3
111,9
112,9
113,9
114,5
115,9
116,9
117,5
118,9
119,9
120,9
121,5
122,9
123,3
124,3
125,0
126,0
127,0
128,9
129,5
130,9
131,3
132,3
133,0
134,0
135,5
136,9
137,9
138,3
139,9
140,9
141,9
142,2
143,1
144,0
145,9
146,9
147,9
148,3
149,0
150,0
151,9
152,5
153,9
154,3
155,3
156,9
157,5
158,9
159,3
160,3
161,1
162,9
163,9
164,9
165,3
166,0
167,0
168,0
169,0
170,9
171,5
172,9
173,7
174,0
175,0
176,0
177,5
178,9
179,9
180,9
181,9
182,9
183,2
184,1
185,0
186,0
187,9
188,5
189,9
190,3
191,9
192,5
193,9
194,3
195,3
196,0
197,9
198,9
199,9
200,3
201,0
202,9
203,5
204,9
205,9
206,5
207,9
208,3
209,3
210,0
211,0
212,1
213,0
214,0
215,5
216,9
217,9
218,3
219,3
220,0
221,9
222,9
223,9
224,3
225,9
226,9
227,9
228,3
229,0
230,0
231,0
232,0
233,0
234,9
235,9
236,9
237,3
238,0
239,0
240,0
241,5
242,9
243,9
244,3
245,2
246,1
247,1
248,5
249,9
250,9
251,3
252,3
253,0
254,5
255,9
256,9
257,9
258,5
259,9
260,9
261,5
262,9
263,3
264,3
265,1
266,0
267,9
268,9
269,9
270,9
271,5
272,9
273,3
274,3
275,0
276,0
277,0
278,0
279,9
280,9
281,9
282,9
283,9
284,9
285,3
286,0
287,0
288,5
289,9
290,9
291,3
292,3
293,0
294,5
295,9
296,9
297,5
298,2
299,0
300,9
301,5
302,9
303,3
304,3
305,9
306,9
307,9
308,3
309,0
310,0
311,9
312,5
313,9
314,3
315,9
316,5
317,9
318,3
319,9
320,5
321,9
322,3
323,3
324,0
325,0
326,0
327,9
328,9
329,9
330,3
331,9
332,5
333,9
334,3
335,3
336,1
337,0
338,9
339,9
340,9
341,5
342,9
343,9
344,3
345,3
346,10
347,9
348,9
349,2
350,9
351,5
352,9
353,3
354,3
355,1
356,0
357,0
358,0
359,0
