#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             1.0,        0,         -1,                  0,                    0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             3.0,        7, 0.182456291983875,                5.0,                  5.0
             1.0,        9, 0.13427649115563636,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             5.0,       10, 0.08782152525374953,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             4.0,        9, 0.039743960549876264,                5.0,                  5.0
             5.0,        0,         -1,                  0,                    0
             1.0,        0,         -1,                  0,                    0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             4.0,        9, 0.22216139892473924,  4.167835392456803,                  5.0
             2.0,        8, 0.1958698186970919,                5.0,                  5.0
             1.0,        2, 0.42185432195813083, 0.8685454930722153,   1.3913274627127126
             1.0,        1, 0.7109242800553771,                0.0,                  0.0
             5.0,        0,         -1,                  0,                    0
             1.0,       10, 0.15268834461138872,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             2.0,        9, 0.05198719139759246,                5.0,                  5.0
             5.0,        5, 0.13279588755563732,                5.0,                  5.0
             3.0,        2, 0.5418282154015284,                0.0,                  0.0
             3.0,        0,         -1,                  0,                    0
             6.0,       10, 0.10168214108041884,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             3.0,        7, 0.0477087016559803,                5.0,                  5.0
             1.0,        6, 0.03974396054987639,                5.0,                  5.0
             2.0,        3, 0.42185432195813094,                0.0,                  0.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             3.0,        7, 0.182456291983875,                5.0,                  5.0
             3.0,        9, 0.126701570006206,                5.0,                  5.0
             1.0,        3, 0.2527640191516585,  3.868545493072215,                  5.0
             1.0,        0,         -1,                0.0,                  0.0
             1.0,        2, 0.5418282154015284, 2.6439541266225897,    4.353527190275538
             6.0,       10, 0.10168214108041884,                5.0,                  5.0
             2.0,        9, 0.09011330116995199,                5.0,                  5.0
             1.0,        2, 0.10588416625020927,                5.0,                  5.0
             4.0,        9, 0.039743960549876264,                5.0,                  5.0
             2.0,        9, 0.10813169520940155,                5.0,                  5.0
             2.0,        7, 0.0781497490464288,                5.0,                  5.0
             2.0,       10, 0.08796019440979333,                5.0,                  5.0
             3.0,        4, 0.32879663310499313,  2.868545493072215,                  5.0
             4.0,       10, 0.10199127859935386,                5.0,                  5.0
             1.0,        4, 0.11806622772867255,                5.0,                  5.0
             5.0,        9, 0.05618611563458503,                5.0,                  5.0
             3.0,        1, 0.13279588755563745,                5.0,                  5.0
             2.0,        6, 0.18848025029978407, 2.0584057399119535,                  5.0
             4.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             6.0,       10, 0.10168214108041884,                5.0,                  5.0
             4.0,        9, 0.22216139892473924,  4.167835392456803,                  5.0
             3.0,       10, 0.27404938812039703, 3.7517755555526207,                  5.0
             4.0,        1, 0.7109242800553772,                0.0,                  0.0
             5.0,       10, 0.1024597838620104,                5.0,                  5.0
             0.0,        0,         -1,                5.0,                  5.0
             0.0,        0,         -1,                5.0,                  5.0
             1.0,        7, 0.13037936154762783,                5.0,                  5.0
