#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             2.0,        5, 0.012606551373706983,                5.0,                  5.0
             2.0,        4, 0.005251025289656017,                5.0,                  5.0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             2.0,        6, 0.012103011168699038,                5.0,                  5.0
             3.0,        9, 0.014088430160278448,                5.0,                  5.0
             2.0,        2, 0.004528729863554239,                5.0,                  5.0
             2.0,        2, 0.09495618510125835, 4.0584057399119535,                  5.0
             4.0,        6, 0.21198390657444122,                5.0,                  5.0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             7.0,        0,         -1,                  0,                    0
             1.0,        5, 0.009919706224955676,                5.0,                  5.0
             2.0,        6, 0.009922042230042174,                5.0,                  5.0
             1.0,        5, 0.004207939583841167,                5.0,                  5.0
             3.0,        9, 0.007754146945184962,                5.0,                  5.0
             1.0,        2, 0.2699166541762777, 0.058405739911953525,   4.9430281204115385
             6.0,        3, 0.9996750557662321,                0.0,                  0.0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             4.0,        8, 0.038422399439927084,                5.0,                  5.0
             1.0,        5, 0.004754910411193036,                5.0,                  5.0
             2.0,        2, 0.004570215498038807,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             3.0,        7, 0.028355995898631112,                5.0,                  5.0
             3.0,        7, 0.012952286914894138,                5.0,                  5.0
             2.0,        2, 0.004795230879289669,                5.0,                  5.0
             1.0,        2, 0.05040284770061884, 4.0584057399119535,                  5.0
             3.0,        6, 0.1489709292562862,                5.0,                  5.0
             5.0,        1, 0.7617179263652041,                0.0,                  0.0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             4.0,        8, 0.038422399439927084,                5.0,                  5.0
             3.0,        6, 0.012834585577007715,                5.0,                  5.0
             3.0,        5, 0.005574671877617492,                5.0,                  5.0
             3.0,        2, 0.20455449145476537, 1.0584057399119535,                  5.0
             0.0,        2, 0.34339895636660983,                5.0,                  5.0
             2.0,        2, 0.5767507323947013,                0.0,                  0.0
             1.0,        5, 0.009919706224955676,                5.0,                  5.0
             1.0,        5, 0.0055605768939014895,                5.0,                  5.0
             1.0,        2, 0.004542170332943245,                5.0,                  5.0
             2.0,        9, 0.008755843717122477,                5.0,                  5.0
             1.0,        2, 0.050155947585372625, 4.0584057399119535,                  5.0
             1.0,        2, 0.14461296183716518,                5.0,                  5.0
             2.0,        2, 0.27486003832787503,   4.15010092653058,                  5.0
             1.0,        5, 0.009919706224955676,                5.0,                  5.0
             2.0,        6, 0.009922042230042174,                5.0,                  5.0
             2.0,        6, 0.007035946043221445,                5.0,                  5.0
             3.0,        9, 0.006766433149559686,                5.0,                  5.0
             2.0,        2, 0.3522072817453029,                0.0,    0.943028120411538
             3.0,        2, 0.5925504434945211, 1.6439541266225897,    2.353527190275538
             1.0,        5, 0.009919706224955676,                5.0,                  5.0
             1.0,        5, 0.0055605768939014895,                5.0,                  5.0
             2.0,        5, 0.006948529969502066,                5.0,                  5.0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             2.0,        5, 0.012797182462652917,                5.0,                  5.0
             2.0,        4, 0.005261151299818627,                5.0,                  5.0
             3.0,        5, 0.02518416735320946,                5.0,                  5.0
             1.0,        6, 0.0074356315765447606,                5.0,                  5.0
             2.0,        5, 0.0060466471426168355,                5.0,                  5.0
             2.0,        2, 0.004640654881415432,                5.0,                  5.0
             4.0,        9, 0.010768590939122812,                5.0,                  5.0
             2.0,        2, 0.4488369742563515, 3.6439541266225897,                  5.0
             3.0,        1, 0.7724452493217122,                0.0,                  0.0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             3.0,        5, 0.012915070031479892,                5.0,                  5.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             2.0,        5, 0.012606551373706983,                5.0,                  5.0
             4.0,        7, 0.013241932084533722,                5.0,                  5.0
             4.0,        9, 0.01068294192468236,                5.0,                  5.0
             4.0,        1, 0.7613495599042535,                0.0,                  0.0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             1.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             3.0,        6, 0.02257223696122076,                5.0,                  5.0
             1.0,        5, 0.004257160453502797,                5.0,                  5.0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             5.0,        9, 0.060964898305223156,                5.0,                  5.0
             1.0,        5, 0.006009477271075394,                5.0,                  5.0
             4.0,        5, 0.00804990278985544,                5.0,                  5.0
             5.0,        6, 0.2193142673329841, 1.0584057399119535,                  5.0
             1.0,        0,         -1,                  0,                    0
             1.0,        5, 0.009919706224955676,                5.0,                  5.0
             4.0,        7, 0.0330688379290545,                5.0,                  5.0
             2.0,        6, 0.008196522874836106,                5.0,                  5.0
             1.0,        2, 0.0029354816758880163,                5.0,                  5.0
             1.0,        2, 0.003976906949296189,                5.0,                  5.0
             5.0,        8, 0.10689448781783649,                5.0,                  5.0
             1.0,        5, 0.009919706224955676,                5.0,                  5.0
             1.0,        5, 0.0055605768939014895,                5.0,                  5.0
             2.0,        5, 0.006948529969502066,                5.0,                  5.0
             5.0,        9, 0.02755142425260643,                5.0,                  5.0
             3.0,        5, 0.21360605344029857, 1.0584057399119535,                  5.0
             3.0,        1, 0.7606689497652738,                0.0,                  0.0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             1.0,        5, 0.008608077205693948,                5.0,                  5.0
             3.0,        5, 0.007000479147005125,                5.0,                  5.0
             1.0,        2, 0.004173716142052486,                5.0,                  5.0
             2.0,        2, 0.006034364475551973,                5.0,                  5.0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             3.0,        6, 0.02257223696122076,                5.0,                  5.0
             3.0,        9, 0.01568600856686038,                5.0,                  5.0
             1.0,        2, 0.0036505989580418404,                5.0,                  5.0
             1.0,        2, 0.09381651188705116, 4.0584057399119535,                  5.0
             1.0,        2, 0.20384606641697514,                5.0,                  5.0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             2.0,        5, 0.012797182462652917,                5.0,                  5.0
             1.0,        2, 0.004904332976285976,                5.0,                  5.0
             4.0,        9, 0.012081871300318502,                5.0,                  5.0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             2.0,        6, 0.012103011168699038,                5.0,                  5.0
             2.0,        5, 0.006702006685877354,                5.0,                  5.0
             3.0,        9, 0.007898114272357398,                5.0,                  5.0
             4.0,        7, 0.04346192713297178,                5.0,                  5.0
             1.0,        5, 0.008170529380481916,                5.0,                  5.0
             5.0,        9, 0.02539376053875167,                5.0,                  5.0
             3.0,        9, 0.05544787884210586,                5.0,                  5.0
             2.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             6.0,        8, 0.10547700013502984,                5.0,                  5.0
             4.0,        6, 0.03876599748079454,                5.0,                  5.0
             3.0,        5, 0.00834539415850863,                5.0,                  5.0
             4.0,        6, 0.008546320810884777,                5.0,                  5.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             0.0,        5, 0.007089944385125114,                5.0,                  5.0
             0.0,        2, 0.005369010903915286,                5.0,                  5.0
             1.0,        5, 0.00303071747478582,                5.0,                  5.0
             4.0,        5, 0.010005626008619456,                5.0,                  5.0
             2.0,        5, 0.2802283098949298,                5.0,                  5.0
             1.0,        0,         -1,                  0,                    0
             2.0,        5, 0.01499916532288624,                5.0,                  5.0
             3.0,        6, 0.02257223696122076,                5.0,                  5.0
             4.0,        9, 0.02876881915061783,                5.0,                  5.0
             1.0,        5, 0.009919706224955676,                5.0,                  5.0
             3.0,        7, 0.018962040675777968,                5.0,                  5.0
             3.0,        9, 0.013899957384188064,                5.0,                  5.0
             5.0,        7, 0.06263589987207656,                5.0,                  5.0
             3.0,        1, 0.5851383906224183,                0.0,                  0.0
             8.0,       10, 0.16095850946435922,                5.0,                  5.0
             2.0,        4, 0.011141992080368441,                5.0,                  5.0
             2.0,        2, 0.006844470346543851,                5.0,                  5.0
             4.0,        6, 0.010500640126333583,                5.0,                  5.0
             5.0,        8, 0.07174553093162073,                5.0,                  5.0
             1.0,        5, 0.008804441000422525,                5.0,                  5.0
             1.0,        2, 0.004758428525832985,                5.0,                  5.0
             3.0,        9, 0.010354656554092493,                5.0,                  5.0
             4.0,        5, 0.209084002168557, 1.0584057399119535,                  5.0
             1.0,        1, 0.7664984449195091,                0.0,                  0.0
             3.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
